species,type
Chaetoceros_sp12,Taxonomy
bubble part,Non-living
detritus,Non-living
Asterionella glacialis,
Bacillaria,Taxonomy
Tripos sp.,Taxonomy
Dactyliosolen blavyanus,Taxonomy
Guinardia delicatula,Taxonomy
Thalassionema nitzschioides,Taxonomy
Ciliophora,Taxonomy
zooplankton,Taxonomy
Leptocylindrus aporus,Taxonomy
Chaetoceros elegans,Taxonomy
Chaetoceros muellerii,Taxonomy
Licmophora paradoxa,Taxonomy
Staurosirella sp.,Taxonomy
Fragilaria vaucheriae,Taxonomy
Euglenophyceae long,Morphology
Strombidium morphotype1,Morphology
Thalassiosira chain,Morphology
Protozoa pointy,Morphology
Protozoa square,Morphology
group pennate,Morphology
group chaetoceros curly,Morphology
